1	2015-03-04 00:36:42	4.873132918594773	45.7721416666667
1	2015-03-04 00:36:44	4.88346505846972	45.7721416666667
1	2015-03-04 00:36:46	4.87179970059552	45.7721416666667
1	2015-03-04 00:36:47	4.883713346268597	45.7721416666667
1	2015-03-04 00:36:48	4.877564246884064	45.7721416666667
1	2015-03-04 00:36:49	4.862445401709156	45.7721416666667
1	2015-03-04 00:36:51	4.866028859484553	45.7722033333333
1	2015-03-04 00:36:53	4.871148287321035	45.7722133333333
1	2015-03-04 00:36:55	4.860458275958261	45.7722133333333
1	2015-03-04 00:36:56	4.883187213158057	45.7722133333333
1	2015-03-04 00:36:57	4.88447279286524	45.7722133333333
1	2015-03-04 00:36:58	4.852623281376627	45.7722133333333
1	2015-03-04 00:37:00	4.875569298953898	45.7722133333333
1	2015-03-04 00:37:01	4.8653670241893465	45.7722133333333
1	2015-03-04 00:37:02	4.876203690697918	45.7722133333333
1	2015-03-04 00:37:03	4.893293367250983	45.7722133333333
1	2015-03-04 00:37:05	4.884147721476785	45.7722133333333
1	2015-03-04 00:37:06	4.867167408625406	45.7722133333333
1	2015-03-04 00:37:07	4.8817782883469745	45.7722133333333
1	2015-03-04 00:37:08	4.881662512344297	45.7722133333333
1	2015-03-04 00:37:10	4.862883035949227	45.7722133333333
1	2015-03-04 00:37:11	4.870157778093278	45.7722133333333
1	2015-03-04 00:37:13	4.8763560912327995	45.7722133333333
1	2015-03-04 00:37:14	4.851747941360029	45.7722133333333
1	2015-03-04 00:37:16	4.865210014765302	45.772115
1	2015-03-04 00:37:17	4.858034671136301	45.7721216666667
1	2015-03-04 00:37:18	4.857185736548272	45.7721166666667
1	2015-03-04 00:37:20	4.860856251812803	45.7721166666667
1	2015-03-04 00:37:21	4.8650730736885555	45.7721166666667
1	2015-03-04 00:37:23	4.8650345744756756	45.7721166666667
1	2015-03-04 00:37:24	4.883596129143182	45.7721166666667
1	2015-03-04 00:37:25	4.8791461997455405	45.7721166666667
1	2015-03-04 00:37:27	4.878058478865774	45.7721166666667
1	2015-03-04 00:37:28	4.864523693650203	45.7721166666667
1	2015-03-04 00:37:29	4.855618391017518	45.7721166666667
1	2015-03-04 00:37:31	4.869515920151344	45.7721166666667
1	2015-03-04 00:37:32	4.890285257870072	45.7721166666667
1	2015-03-04 00:37:33	4.890877294464511	45.772025
1	2015-03-04 00:37:35	4.881900869773946	45.7720383333333
1	2015-03-04 00:37:36	4.881282042663439	45.77204
1	2015-03-04 00:37:38	4.85857290451907	45.77204
1	2015-03-04 00:37:39	4.864639949086687	45.77204
1	2015-03-04 00:37:40	4.871822464362718	45.77204
1	2015-03-04 00:37:42	4.863605149628079	45.77204
1	2015-03-04 00:37:43	4.889619940642982	45.77204
1	2015-03-04 00:37:44	4.885297525137766	45.77204
1	2015-03-04 00:37:45	4.88598929814913	45.77204
1	2015-03-04 00:37:47	4.860403578750579	45.77211
1	2015-03-04 00:37:48	4.880998096582933	45.7721283333333
1	2015-03-04 00:37:50	4.871394332386971	45.7721516666667
1	2015-03-04 00:37:51	4.862779295341786	45.7721683333333
1	2015-03-04 00:37:53	4.873826824252729	45.7721866666667
1	2015-03-04 00:37:54	4.88204921465724	45.772195
1	2015-03-04 00:37:56	4.865630401018243	45.772205
1	2015-03-04 00:37:57	4.8639762567504965	45.7722166666667
1	2015-03-04 00:37:58	4.886515033646036	45.77223
1	2015-03-04 00:38:00	4.844577886765531	45.772245
1	2015-03-04 00:38:01	4.874576348538718	45.77226
1	2015-03-04 00:38:02	4.880817945829769	45.7722683333333
110	2015-03-12 16:21:15	2.3610661404190965	48.89161249
110	2015-03-12 16:21:16	2.3544441924616195	48.89161236
110	2015-03-12 16:21:17	2.3379230452729716	48.8916123
110	2015-03-12 16:21:19	2.348532431877548	48.89161232
110	2015-03-12 16:21:20	2.336163600410993	48.89161234
110	2015-03-12 16:21:22	2.34267355587616	48.89161234
110	2015-03-12 16:21:23	2.332014563340094	48.89161235
110	2015-03-12 16:21:25	2.341205397007132	48.89161239
110	2015-03-12 16:21:26	2.35258720143228	48.8916124
110	2015-03-12 16:21:27	2.343428616101025	48.8916124
110	2015-03-12 16:21:28	2.347602728299822	48.89161239
110	2015-03-12 16:21:29	2.3582767999502376	48.89161245
110	2015-03-12 16:21:31	2.3391020049033915	48.89161252
110	2015-03-12 16:21:32	2.3349338425684096	48.89161261
110	2015-03-12 16:21:33	2.332857059529564	48.89161266
110	2015-03-12 16:21:35	2.3289363231217197	48.89161271
110	2015-03-12 16:21:36	2.3361702916645424	48.89161274
110	2015-03-12 16:21:37	2.329864875311927	48.89161278
110	2015-03-12 16:21:39	2.3475073626762364	48.89161277
110	2015-03-12 16:21:40	2.3383213686162505	48.89161274
110	2015-03-12 16:21:42	2.3423677872879605	48.89161562
110	2015-03-12 16:21:43	2.3379447317933795	48.8916132
110	2015-03-12 16:21:45	2.3592449918141902	48.89161136
110	2015-03-12 16:21:46	2.362430556777121	48.89161007
110	2015-03-12 16:21:47	2.333220293298483	48.8916092
110	2015-03-12 16:21:48	2.336115635443467	48.89160768
110	2015-03-12 16:21:49	2.3342165098198144	48.89160737
110	2015-03-12 16:21:51	2.3357434420340075	48.89160853
110	2015-03-12 16:21:53	2.36110121086117	48.89160781
110	2015-03-12 16:21:54	2.3450451660793754	48.89161075
110	2015-03-12 16:21:56	2.3388195583938303	48.89161234
110	2015-03-12 16:21:57	2.3549497169910536	48.89161303
110	2015-03-12 16:21:58	2.3518616886912747	48.89161354
110	2015-03-12 16:21:59	2.322362888232367	48.8916141
110	2015-03-12 16:22:01	2.345627998829345	48.89161477
110	2015-03-12 16:22:02	2.34367894515534	48.89161489
110	2015-03-12 16:22:03	2.3339955458176274	48.89161494
110	2015-03-12 16:22:04	2.34631975483741	48.89161495
110	2015-03-12 16:22:05	2.3546060501331842	48.89161492
110	2015-03-12 16:22:07	2.336830005710264	48.89161679
110	2015-03-12 16:22:08	2.3225878652159633	48.89162193
110	2015-03-12 16:22:10	2.3532333751311314	48.89163494
110	2015-03-12 16:22:11	2.352160465047537	48.89163949
110	2015-03-12 16:22:12	2.3493601863101716	48.89164004
110	2015-03-12 16:22:13	2.354492816967984	48.89164132
110	2015-03-12 16:22:15	2.32938460679919	48.89164024
110	2015-03-12 16:22:16	2.3351940688801474	48.89164337
110	2015-03-12 16:22:17	2.347103084740748	48.8916445
110	2015-03-12 16:22:18	2.3384830308285856	48.8916458
110	2015-03-12 16:22:20	2.364508981114363	48.89164467
110	2015-03-12 16:22:21	2.3464685377462873	48.89164616
110	2015-03-12 16:22:22	2.3400973929251134	48.8916465
110	2015-03-12 16:22:24	2.341819178668452	48.89164711
110	2015-03-12 16:22:25	2.346692358501333	48.89164686
110	2015-03-12 16:22:26	2.3579441099100067	48.89164728
110	2015-03-12 16:22:27	2.352320256657814	48.89164776
110	2015-03-12 16:22:28	2.330082342489973	48.89164827
110	2015-03-12 16:22:29	2.3457255022048584	48.89164904
110	2015-03-12 16:22:31	2.3471564286955373	48.89164981
110	2015-03-12 16:22:32	2.3456042877524306	48.89165007
110	2015-03-12 16:22:33	2.350873533422411	48.89165013
110	2015-03-12 16:22:35	2.351648140426094	48.89165023
110	2015-03-12 16:22:36	2.330004745265477	48.89165029
110	2015-03-12 16:22:37	2.3321549076432038	48.89165034
110	2015-03-12 16:22:39	2.337636933517517	48.89165041
110	2015-03-12 16:22:40	2.356675715244641	48.89165017
110	2015-03-12 16:22:42	2.346698489127287	48.89164977
110	2015-03-12 16:22:44	2.348526186213269	48.89164966
110	2015-03-12 16:22:45	2.3226621547109327	48.89164955
110	2015-03-12 16:22:46	2.333477530914591	48.89164955
110	2015-03-12 16:22:47	2.3392029576423767	48.89164953
110	2015-03-12 16:22:48	2.347974051931064	48.89164953
110	2015-03-12 16:22:50	2.3395714937276293	48.89164953
110	2015-03-12 16:22:51	2.341440265106558	48.89164951
110	2015-03-12 16:22:53	2.3494258166048687	48.8916495
110	2015-03-12 16:22:54	2.3317795309876947	48.8916495
110	2015-03-12 16:22:55	2.348880954930554	48.89164948
110	2015-03-12 16:22:57	2.3482280389381387	48.89164955
110	2015-03-12 16:22:59	2.3288974783108403	48.89164958
110	2015-03-12 16:23:00	2.3432687879546052	48.89164959
110	2015-03-12 16:23:01	2.328240767018186	48.8916496
110	2015-03-12 16:23:02	2.349624164067361	48.89164961
110	2015-03-12 16:23:04	2.3479635448583855	48.89164966
110	2015-03-12 16:23:05	2.3461170189378784	48.89164967
110	2015-03-12 16:23:07	2.3524120367844725	48.89164969
110	2015-03-12 16:23:08	2.3349766115091284	48.89164966
110	2015-03-12 16:23:09	2.3453983245623404	48.89164965
110	2015-03-12 16:23:10	2.3555196118919803	48.8916496
110	2015-03-12 16:23:12	2.3513164575073824	48.89164955
110	2015-03-12 16:23:13	2.349553584020292	48.89164956
110	2015-03-12 16:23:14	2.3549785026674304	48.89164955
110	2015-03-12 16:23:16	2.3380772171103317	48.89164954
110	2015-03-12 16:23:17	2.341621308297675	48.89164953
110	2015-03-12 16:23:18	2.346774115127254	48.89164953
110	2015-03-12 16:23:20	2.331464079143866	48.89164958
110	2015-03-12 16:23:21	2.33750280057286	48.89164955
110	2015-03-12 16:23:22	2.3513846593182484	48.89164952
110	2015-03-12 16:23:24	2.3478358859371764	48.89164947
110	2015-03-12 16:23:25	2.341814827965901	48.89164942
110	2015-03-12 19:29:04	2.3508539436505873	48.89177183
